train_task,candidate,branch,object_mass,object_friction,angle_offset_deg,offset,distance,energy,success,progress,normal_impulse,tangent_impulse,contact_steps,yaw_abs,full_token
77,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2603,0.2222,0.0000,0.5369,0.1813,0.1339,6,2.3815,2
78,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2611,0.1992,0.0000,0.6297,0.9308,0.6820,20,1.9187,1
78,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3616,0.3127,0.0000,0.3074,1.4024,0.9851,21,2.0214,0
78,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2611,0.1475,0.0000,0.6468,0.7584,0.2290,16,0.6046,2
78,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3616,0.2588,0.0000,0.2966,1.3893,0.6690,16,0.3787,1
78,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2611,0.1169,1.0000,0.8237,1.2534,0.5968,19,1.4229,1
78,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3616,0.2252,0.0000,0.5216,1.5088,0.9464,17,1.5694,1
78,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2611,0.2521,0.0000,0.3068,1.2342,0.5273,22,0.3421,1
78,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3616,0.3177,0.0000,0.1011,2.0882,1.2410,18,0.1899,3
78,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3080,0.1493,0.0000,0.6014,0.7704,0.5550,18,0.1947,6
78,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3080,0.1605,1.0000,0.8464,0.7111,0.3401,11,2.8602,2
79,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3178,0.2723,0.0000,0.4567,1.2634,0.7964,10,1.1953,0
79,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4401,0.4611,0.0000,0.0210,1.5986,1.0046,10,1.4466,0
79,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3178,0.1949,0.0000,0.6975,0.6057,0.3624,11,1.7856,2
79,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4401,0.4020,0.0000,0.1876,0.7605,0.6060,10,1.6964,4
79,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3178,0.1788,0.0000,0.7736,0.7670,0.6412,11,2.2123,7
79,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4401,0.3914,0.0000,0.2744,0.6463,0.4764,10,2.4033,4
79,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3178,0.2714,0.0000,0.4878,1.0407,0.8064,12,1.5296,3
79,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4401,0.4856,0.0000,0.0842,1.2100,0.8954,14,2.8798,3
79,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3749,0.3012,0.0000,0.5501,0.5583,0.2975,9,3.0735,6
79,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3749,0.2580,0.0000,0.4116,0.5759,0.5446,10,0.2279,7
80,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2962,0.3041,0.0000,0.2740,0.5308,0.3498,8,0.5654,0
80,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4102,0.4078,0.0000,-0.0010,0.6490,0.4305,8,0.4779,0
80,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2962,0.2492,0.0000,0.5475,0.2345,0.1299,11,1.9620,2
80,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4102,0.4314,0.0000,0.1248,0.3526,0.1946,9,2.5153,4
80,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2962,0.1653,0.0000,0.6031,0.2302,0.0761,11,0.1676,2
80,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4102,0.2851,0.0000,0.2792,0.3415,0.1419,11,0.0132,4
80,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2962,0.3740,0.0000,0.1973,0.2197,0.1259,10,1.7283,5
80,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4102,0.5198,0.0000,-0.0936,0.2597,0.1357,7,2.6738,5
80,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3494,0.2305,0.0000,0.6498,0.2631,0.1008,12,2.5079,6
80,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3494,0.1937,0.0000,0.7456,0.4613,0.2689,10,2.4951,7
81,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2998,0.2651,0.0000,0.5255,0.1017,0.0678,6,2.1150,2
81,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4151,0.4463,0.0000,0.1147,0.1223,0.0798,6,2.7173,4
81,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2998,0.1545,0.0000,0.7566,0.0824,0.0836,5,1.4949,2
81,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4151,0.3611,0.0000,0.2597,0.0668,0.0679,5,1.8745,4
81,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2998,0.1896,0.0000,0.6338,0.0979,0.0780,6,1.1500,2
81,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4151,0.3993,0.0000,0.1516,0.1396,0.1022,6,1.7774,4
81,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2998,0.2744,0.0000,0.4240,0.2464,0.1542,8,1.2660,5
81,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4151,0.4559,0.0000,-0.0040,0.3002,0.1829,6,1.6882,5
81,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3536,0.2416,0.0000,0.4004,0.2430,0.1852,7,0.0388,6
81,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3536,0.1604,0.0000,0.6537,0.1931,0.1667,4,0.5008,7
82,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2167,0.1756,0.0000,0.5011,0.7005,0.5483,19,0.8529,1
82,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3000,0.2734,0.0000,0.2828,0.6689,0.5206,18,1.8666,0
82,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2167,0.1727,0.0000,0.5714,0.8773,0.4791,18,1.3277,1
82,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3000,0.2871,0.0000,0.2874,1.0798,0.6164,16,2.2940,1
82,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2167,0.1137,1.0000,0.7378,0.9468,0.3537,21,0.9633,1
82,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3000,0.2358,0.0000,0.3198,1.7538,0.9953,21,1.0860,1
82,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2167,0.1985,0.0000,0.3546,1.3001,0.6269,23,0.3444,1
82,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3000,0.2981,0.0000,0.0124,1.7096,0.8160,20,0.4236,3
82,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2556,0.1295,0.0000,0.6004,0.9629,0.6097,18,0.3002,1
82,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2556,0.1668,1.0000,0.7538,0.7311,0.3529,13,2.5855,2
83,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3043,0.4480,0.0000,0.0902,0.5512,0.3441,12,2.4045,0
83,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4213,0.5951,0.0000,-0.3213,0.6704,0.4347,12,1.9553,0
83,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3043,0.1858,0.0000,0.6188,1.1543,0.6793,12,0.8079,7
83,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4213,0.3423,0.0000,0.2184,1.7288,1.2089,12,0.7488,3
83,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3043,0.2859,0.0000,0.4393,1.2701,0.7824,12,1.6657,7
83,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4213,0.4555,0.0000,-0.0114,1.4849,0.8937,13,1.4217,3
83,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3043,0.3908,0.0000,0.1675,0.4053,0.2721,11,1.6345,5
83,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4213,0.5333,0.0000,-0.1369,0.5169,0.3303,10,2.2462,5
83,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3589,0.2297,0.0000,0.6317,0.6775,0.2513,8,2.1728,6
83,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3589,0.2742,0.0000,0.5594,0.4676,0.1571,13,2.6398,2
84,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3180,0.2722,0.0000,0.5222,0.5842,0.4382,11,1.9514,0
84,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.4403,0.4606,0.0000,0.0867,0.7656,0.5757,12,2.1931,0
84,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3180,0.1629,0.0000,0.7708,0.3779,0.3454,11,1.7249,7
84,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.4403,0.3998,0.0000,0.2727,0.5201,0.4783,11,2.6229,3
84,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3180,0.1557,0.0000,0.7563,0.1956,0.1190,9,1.3509,2
84,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.4403,0.4009,0.0000,0.2833,0.6747,0.5017,8,2.7763,3
84,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3180,0.2744,0.0000,0.5090,0.3189,0.1619,9,1.8597,5
84,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.4403,0.4328,0.0000,0.1178,0.5120,0.3098,9,1.7616,5
84,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3751,0.2543,0.0000,0.5028,0.2778,0.1094,7,1.1829,6
84,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3751,0.1198,0.0000,0.7765,0.1594,0.1365,5,0.5270,2
85,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2160,0.1977,0.0000,0.4627,0.0772,0.0628,8,1.1993,2
85,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2990,0.3305,0.0000,0.0571,0.1032,0.0736,5,1.7380,4
85,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2160,0.1540,0.0000,0.4990,0.1555,0.0838,7,0.2383,2
85,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2990,0.2887,0.0000,0.1078,0.1090,0.0751,5,0.9425,4
85,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2160,0.1517,0.0000,0.6201,0.0830,0.0524,6,1.1312,2
85,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2990,0.3118,0.0000,0.1346,0.1068,0.0667,6,1.8160,4
85,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2160,0.2035,0.0000,0.3576,0.1862,0.1031,8,0.5344,5
85,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2990,0.3237,0.0000,-0.0647,0.2584,0.1520,7,0.5782,5
85,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2547,0.1862,0.0000,0.3629,0.1587,0.1308,7,0.0583,6
85,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2547,0.2272,0.0000,0.3617,0.2068,0.1234,7,1.2224,2
86,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2382,0.2037,0.0000,0.4376,1.6014,0.7488,22,0.6951,1
86,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3298,0.2818,0.0000,0.1594,1.7847,0.8651,20,0.4480,1
86,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2382,0.1219,1.0000,0.8088,0.7771,0.3956,15,1.5965,1
86,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3298,0.2568,0.0000,0.4713,1.0122,0.5256,15,2.4562,1
86,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2382,0.1087,0.0000,0.6940,1.1204,0.6658,17,0.2186,1
86,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3298,0.2633,0.0000,0.4244,1.5286,1.0112,23,2.2308,1
86,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2382,0.1866,0.0000,0.6486,1.1307,0.8064,21,2.0489,1
86,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3298,0.2811,0.0000,0.2293,1.5631,1.0914,20,1.0369,3
86,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.2809,0.1348,1.0000,0.8527,0.9318,0.4503,13,2.3261,6
86,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.2809,0.1342,0.0000,0.5902,0.8279,0.5510,16,0.0162,7
87,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2109,0.1524,0.0000,0.5747,0.6338,0.5713,10,0.8704,7
87,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2919,0.3166,0.0000,0.1452,0.8407,0.7377,13,2.1981,0
87,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2109,0.1539,0.0000,0.4728,0.6701,0.3821,12,0.1238,7
87,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2919,0.3173,0.0000,-0.0218,0.5819,0.2099,11,0.9286,4
87,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2109,0.1483,0.0000,0.6813,0.8303,0.5008,9,1.5757,7
87,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2919,0.2727,0.0000,0.2034,0.9150,0.6086,10,1.3935,3
87,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2109,0.1956,0.0000,0.3211,0.8250,0.4869,15,0.1439,3
87,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2919,0.3114,0.0000,-0.1065,1.1205,0.5387,14,0.1061,3
87,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.2487,0.1766,0.0000,0.4306,0.6874,0.5779,9,0.4251,6
87,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.2487,0.1591,0.0000,0.6884,0.8410,0.5500,10,1.9179,7
88,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2211,0.2454,0.0000,0.2780,0.2293,0.1119,12,0.9610,2
88,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3061,0.3372,0.0000,-0.0598,0.3128,0.1350,10,0.7996,4
88,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2211,0.1241,0.0000,0.7328,0.2917,0.1510,11,1.1764,2
88,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3061,0.2910,0.0000,0.2460,0.3242,0.1620,12,1.9567,4
88,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2211,0.1425,0.0000,0.5648,0.1658,0.0778,7,0.3439,2
88,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3061,0.2970,0.0000,0.1515,0.3599,0.3071,9,1.3620,4
88,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2211,0.1767,0.0000,0.4556,0.3225,0.2964,14,0.4356,7
88,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3061,0.3013,0.0000,0.1651,0.3585,0.3287,9,1.5947,3
88,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.2607,0.1518,1.0000,0.7389,0.1562,0.0924,7,1.9972,6
88,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.2607,0.1597,0.0000,0.4742,0.4019,0.2972,13,0.0785,7
89,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3203,0.2947,0.0000,0.4016,0.2769,0.1661,7,1.1415,0
89,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.4434,0.4861,0.0000,-0.0378,0.3379,0.2019,7,1.3845,0
89,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3203,0.2123,0.0000,0.6240,0.1107,0.0830,6,1.3949,2
89,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.4434,0.4301,0.0000,0.1564,0.1442,0.1075,6,2.0643,4
89,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3203,0.1902,0.0000,0.7223,0.0869,0.0863,5,1.9196,2
89,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.4434,0.3770,0.0000,0.2962,0.1200,0.1188,6,2.1842,4
89,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3203,0.2792,0.0000,0.5245,0.2030,0.1455,7,2.1394,5
89,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.4434,0.4767,0.0000,0.1151,0.2751,0.1975,6,2.9104,5
89,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.3777,0.1723,0.0000,0.6543,0.2047,0.1743,4,0.5755,6
89,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.3777,0.2597,0.0000,0.4144,0.1157,0.1018,6,0.2590,2
90,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2714,0.3035,0.0000,0.2946,0.7088,0.3096,16,1.4214,0
90,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3758,0.4256,0.0000,0.0071,1.0758,0.5053,18,1.9916,0
90,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2714,0.1993,0.0000,0.5768,1.3753,0.7076,19,1.2516,1
90,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3758,0.3490,0.0000,0.2889,1.7604,1.0000,19,2.6047,1
90,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2714,0.1384,0.0000,0.6697,1.9099,1.0248,25,0.4349,1
90,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3758,0.2282,0.0000,0.4054,1.9558,1.1165,23,0.3139,1
90,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2714,0.3503,0.0000,0.1844,1.3224,0.7811,18,1.6637,3
90,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3758,0.4637,0.0000,-0.0321,1.7178,0.9167,19,2.6910,3
90,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3201,0.1593,0.0000,0.7470,1.9958,1.0250,20,1.7715,1
90,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3201,0.1904,0.0000,0.7717,1.6349,0.8132,20,2.9061,1
91,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3242,0.4015,0.0000,0.2128,0.7187,0.3474,13,1.8569,0
91,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.4489,0.6026,0.0000,-0.2644,1.6617,1.0430,14,1.8652,0
91,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3242,0.1550,0.0000,0.7495,1.1174,0.7918,11,1.1887,7
91,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.4489,0.4120,0.0000,0.2332,1.6322,1.0279,10,2.3282,3
91,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3242,0.2737,0.0000,0.4836,0.8583,0.6314,11,1.4223,7
91,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.4489,0.5299,0.0000,0.0008,0.5472,0.3492,10,2.9386,4
91,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3242,0.2976,0.0000,0.4982,0.7825,0.6709,10,2.2793,3
91,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.4489,0.4851,0.0000,0.0666,1.0449,0.8049,11,2.4386,3
91,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3824,0.2018,0.0000,0.6886,1.0576,0.6978,11,1.7684,6
91,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3824,0.2694,0.0000,0.3779,0.5551,0.2989,12,0.0123,2
92,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2562,0.3270,0.0000,0.1992,0.2034,0.1390,9,1.6030,4
92,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3547,0.4478,0.0000,-0.1288,0.2647,0.1772,8,1.9205,4
92,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2562,0.2372,0.0000,0.4773,0.4523,0.2997,12,1.6493,7
92,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3547,0.3916,0.0000,0.0567,0.6263,0.4245,11,2.0557,3
92,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2562,0.2111,0.0000,0.5343,0.4774,0.3123,10,1.4386,7
92,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3547,0.3470,0.0000,0.1436,0.5707,0.3437,11,1.5987,3
92,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2562,0.3127,0.0000,0.2160,0.1556,0.1099,8,1.3520,5
92,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3547,0.4345,0.0000,-0.0987,0.2065,0.1424,8,1.8225,5
92,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3022,0.2214,0.0000,0.6796,0.4984,0.3070,9,3.0685,6
92,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3022,0.2260,0.0000,0.6500,0.5949,0.3996,11,2.9209,7
93,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2242,0.2332,0.0000,0.2429,0.1740,0.1189,8,0.2406,0
93,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3105,0.3532,0.0000,-0.1426,0.2112,0.1401,7,0.4547,4
93,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2242,0.2077,0.0000,0.4515,0.0841,0.0597,6,1.2258,2
93,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3105,0.3495,0.0000,0.0306,0.1226,0.0815,6,1.7702,4
93,4,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.2242,0.1438,0.0000,0.5772,0.1981,0.1157,7,0.4320,2
93,5,source_small_fast,0.0800,0.2200,10.0000,0.0000,0.3105,0.2879,0.0000,0.0932,0.2628,0.1528,6,0.5241,4
93,6,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.2242,0.2763,0.0000,0.2013,0.2027,0.1327,8,1.1298,5
93,7,source_small_fast,0.0800,0.2200,28.0000,0.0000,0.3105,0.4003,0.0000,-0.1974,0.2508,0.1607,7,1.3499,5
93,8,source_small_fast,0.0800,0.2200,-10.0000,-0.0180,0.2645,0.1908,0.0000,0.4963,0.0991,0.0391,7,1.0878,6
93,9,source_small_fast,0.0800,0.2200,10.0000,0.0180,0.2645,0.2341,0.0000,0.5560,0.0925,0.0464,6,2.8156,2
94,0,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.2696,0.2166,0.0000,0.5973,1.0371,0.8606,21,1.9766,1
94,1,source_large_soft,0.3000,1.1000,-28.0000,0.0000,0.3732,0.2994,0.0000,0.3166,0.8614,0.6428,18,1.5117,0
94,2,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.2696,0.2120,0.0000,0.5746,1.1483,0.4992,16,1.6205,1
94,3,source_large_soft,0.3000,1.1000,-10.0000,0.0000,0.3732,0.2992,0.0000,0.3550,1.0391,0.5632,18,1.8855,1
94,4,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.2696,0.1125,1.0000,0.7902,1.4216,0.7996,23,0.9094,1
94,5,source_large_soft,0.3000,1.1000,10.0000,0.0000,0.3732,0.3162,0.0000,0.4229,1.2152,0.4870,17,3.0410,1
94,6,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.2696,0.2794,0.0000,0.2950,1.3887,0.6774,22,0.7872,1
94,7,source_large_soft,0.3000,1.1000,28.0000,0.0000,0.3732,0.4151,0.0000,-0.0108,1.7398,0.9748,22,1.5857,3
94,8,source_large_soft,0.3000,1.1000,-10.0000,-0.0180,0.3179,0.1985,0.0000,0.5318,1.4183,0.8751,19,0.7865,1
94,9,source_large_soft,0.3000,1.1000,10.0000,0.0180,0.3179,0.1844,0.0000,0.7678,0.7976,0.3658,12,2.7129,7
95,0,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.2646,0.3560,0.0000,0.1241,0.8926,0.5741,13,1.4500,0
95,1,source_heavy_stiff,0.1800,0.8500,-28.0000,0.0000,0.3664,0.4551,0.0000,-0.2431,1.0793,0.7396,12,0.6658,0
95,2,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.2646,0.1618,0.0000,0.5538,0.3860,0.1141,14,0.0670,2
95,3,source_heavy_stiff,0.1800,0.8500,-10.0000,0.0000,0.3664,0.2667,0.0000,0.2499,0.5095,0.1506,11,0.0607,4
95,4,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.2646,0.2409,0.0000,0.4198,0.9546,0.6235,9,1.0285,7
95,5,source_heavy_stiff,0.1800,0.8500,10.0000,0.0000,0.3664,0.4525,0.0000,-0.0128,1.0652,0.7002,10,2.8228,3
95,6,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.2646,0.2930,0.0000,0.1901,0.3747,0.0938,11,0.2902,5
95,7,source_heavy_stiff,0.1800,0.8500,28.0000,0.0000,0.3664,0.4483,0.0000,-0.2312,0.4897,0.1186,11,0.5854,5
95,8,source_heavy_stiff,0.1800,0.8500,-10.0000,-0.0180,0.3121,0.2334,0.0000,0.5896,0.8930,0.5755,11,2.4327,6
95,9,source_heavy_stiff,0.1800,0.8500,10.0000,0.0180,0.3121,0.2358,0.0000,0.4253,1.0929,0.7446,14,0.9102,7
96,0,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.2857,0.3434,0.0000,0.2177,0.4167,0.3206,9,1.3859,0
96,1,source_nominal,0.1200,0.6500,-28.0000,0.0000,0.3955,0.4526,0.0000,-0.0842,0.5419,0.4097,10,1.2832,0
96,2,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.2857,0.2339,0.0000,0.5656,0.3007,0.1496,12,1.8958,2
96,3,source_nominal,0.1200,0.6500,-10.0000,0.0000,0.3955,0.4039,0.0000,0.1058,0.5378,0.3315,9,1.8800,4
96,4,source_nominal,0.1200,0.6500,10.0000,0.0000,0.2857,0.2410,0.0000,0.5210,0.5552,0.3449,12,1.6327,7
96,5,source_nominal,0.1200,0.6500,10.0000,0.0000,0.3955,0.3837,0.0000,0.1571,0.3853,0.1895,8,1.8399,4
96,6,source_nominal,0.1200,0.6500,28.0000,0.0000,0.2857,0.3339,0.0000,0.2085,0.4022,0.3050,9,1.0165,5
96,7,source_nominal,0.1200,0.6500,28.0000,0.0000,0.3955,0.4726,0.0000,-0.0757,0.2284,0.1546,8,1.9425,5
96,8,source_nominal,0.1200,0.6500,-10.0000,-0.0180,0.3369,0.2337,0.0000,0.6753,0.2988,0.1117,10,3.0077,6
96,9,source_nominal,0.1200,0.6500,10.0000,0.0180,0.3369,0.2271,0.0000,0.6716,0.2969,0.1188,10,2.7809,2
97,0,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.2178,0.2671,0.0000,0.1948,0.1921,0.1222,8,1.0083,0
97,1,source_small_fast,0.0800,0.2200,-28.0000,0.0000,0.3016,0.3861,0.0000,-0.1929,0.2443,0.1526,7,1.2652,0
97,2,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.2178,0.1383,0.0000,0.5933,0.1907,0.1122,8,0.5073,2
97,3,source_small_fast,0.0800,0.2200,-10.0000,0.0000,0.3016,0.2774,0.0000,0.1125,0.2546,0.1494,7,0.5970,4
